id,author,title,series,series_index,cover_path
781,Rick Riordan,"The Mark of Athena (The Heroes of Olympus, Book Three)",,1.0,C:\Users\debon\Calibre Bibliotheek\Rick Riordan/The Mark of Athena (The Heroes of O (781)\cover.jpg
808,Rick Riordan,The Lost Hero,The Heroes of Olympus,1.0,C:\Users\debon\Calibre Bibliotheek\Rick Riordan/The Lost Hero (808)\cover.jpg
807,Rick Riordan,The Son of Neptune,The Heroes of Olympus,2.0,C:\Users\debon\Calibre Bibliotheek\Rick Riordan/The Son of Neptune (807)\cover.jpg
28,Rick Rubin,The Creative Act,,1.0,C:\Users\debon\Calibre Bibliotheek\Rick Rubin/The Creative Act (28)\cover.jpg
911,Robert A. Monroe,Far Journeys,The Journeys Trilogy,2.0,C:\Users\debon\Calibre Bibliotheek\Robert A. Monroe/Far Journeys (911)\cover.jpg
94,Robert A. Monroe,Journeys Out of the Body,The Journeys Trilogy,1.0,C:\Users\debon\Calibre Bibliotheek\Robert A. Monroe/Journeys Out of the Body (94)\cover.jpg
527,Robert Jackson Bennett,A Drop of Corruption: An Ana and Din Mystery,Shadow of the Leviathan,2.0,C:\Users\debon\Calibre Bibliotheek\Robert Jackson Bennett/A Drop of Corruption_ An Ana and Di (527)\cover.jpg
29,Robert Jackson Bennett,The Tainted Cup,Shadow of the Leviathan,1.0,C:\Users\debon\Calibre Bibliotheek\Robert Jackson Bennett/The Tainted Cup (29)\cover.jpg
552,Robert Jackson Bennett,City of Blades,The Divine Cities,2.0,C:\Users\debon\Calibre Bibliotheek\Robert Jackson Bennett/City of Blades (552)\cover.jpg
551,Robert Jackson Bennett,City of Miracles,The Divine Cities,3.0,C:\Users\debon\Calibre Bibliotheek\Robert Jackson Bennett/City of Miracles (551)\cover.jpg
550,Robert Jackson Bennett,City of Stairs,The Divine Cities,1.0,C:\Users\debon\Calibre Bibliotheek\Robert Jackson Bennett/City of Stairs (550)\cover.jpg
962,Robert Jackson Bennett,Foundryside: A Novel,The Founders Trilogy,1.0,C:\Users\debon\Calibre Bibliotheek\Robert Jackson Bennett/Foundryside_ A Novel (962)\cover.jpg
960,Robert Jackson Bennett,Locklands,The Founders Trilogy,3.0,C:\Users\debon\Calibre Bibliotheek\Robert Jackson Bennett/Locklands (960)\cover.jpg
975,Robert Jackson Bennett,Shorefall,The Founders Trilogy,2.0,C:\Users\debon\Calibre Bibliotheek\Robert Jackson Bennett/Shorefall (975)\cover.jpg
428,Robert Jordan,A Crown of Swords,Wheel of Time Series,7.0,C:\Users\debon\Calibre Bibliotheek\Robert Jordan/A Crown of Swords (428)\cover.jpg
426,Robert Jordan,Crossroads of Twilight,Wheel of Time Series,10.0,C:\Users\debon\Calibre Bibliotheek\Robert Jordan/Crossroads of Twilight (426)\cover.jpg
430,Robert Jordan,Lord of Chaos,Wheel of Time Series,6.0,C:\Users\debon\Calibre Bibliotheek\Robert Jordan/Lord of Chaos (430)\cover.jpg
102,Robert Jordan,The Dragon Reborn,Wheel of Time Series,3.0,C:\Users\debon\Calibre Bibliotheek\Robert Jordan/The Dragon Reborn (102)\cover.jpg
103,Robert Jordan,The Eye of the World,Wheel of Time Series,1.0,C:\Users\debon\Calibre Bibliotheek\Robert Jordan/The Eye of the World (103)\cover.jpg
424,Robert Jordan,The Fires of Heaven,Wheel of Time Series,5.0,C:\Users\debon\Calibre Bibliotheek\Robert Jordan/The Fires of Heaven (424)\cover.jpg
101,Robert Jordan,The Great Hunt,Wheel of Time Series,2.0,C:\Users\debon\Calibre Bibliotheek\Robert Jordan/The Great Hunt (101)\cover.jpg
423,Robert Jordan,The Path of Daggers,Wheel of Time Series,8.0,C:\Users\debon\Calibre Bibliotheek\Robert Jordan/The Path of Daggers (423)\cover.jpg
100,Robert Jordan,The Shadow Rising,Wheel of Time Series,4.0,C:\Users\debon\Calibre Bibliotheek\Robert Jordan/The Shadow Rising (100)\cover.jpg
99,Robert Jordan,The Wheel of Time,Wheel of Time Series,0.5,C:\Users\debon\Calibre Bibliotheek\Robert Jordan/The Wheel of Time (99)\cover.jpg
427,Robert Jordan,Winter's Heart,Wheel of Time Series,9.0,C:\Users\debon\Calibre Bibliotheek\Robert Jordan/Winter's Heart (427)\cover.jpg
894,Robert Macfarlane,Is a River Alive?,,1.0,C:\Users\debon\Calibre Bibliotheek\Robert Macfarlane/Is a River Alive_ (894)\cover.jpg
902,Robert Monroe,The Ultimate Journey,The Journeys Trilogy,3.0,C:\Users\debon\Calibre Bibliotheek\Robert Monroe/The Ultimate Journey (902)\cover.jpg
92,Robert O Becker,The body electric : electromagnetism and the foundation of life,,1.0,C:\Users\debon\Calibre Bibliotheek\Robert O Becker/The body electric _ electromagnetism (92)\cover.jpg
133,Robert Peterson,Out-of-Body Experiences: How to Have Them and What to Expect,,1.0,C:\Users\debon\Calibre Bibliotheek\Robert Peterson/Out-of-Body Experiences_ How to Hav (133)\cover.jpg
645,Robert R. McCammon,Boy's Life,,1.0,C:\Users\debon\Calibre Bibliotheek\Robert R. McCammon/Boy's Life (645)\cover.jpg
890,Roberta Gregorio,De gelateria aan de kust,,1.0,C:\Users\debon\Calibre Bibliotheek\Roberta Gregorio/De gelateria aan de kust (890)\cover.jpg
555,Robin Hobb,Assassin's Apprentice,Farseer Trilogy,1.0,C:\Users\debon\Calibre Bibliotheek\Robin Hobb/Assassin's Apprentice (555)\cover.jpg
554,Robin Hobb,Assassin’s Quest,Farseer Trilogy,3.0,C:\Users\debon\Calibre Bibliotheek\Robin Hobb/Assassin's Quest (554)\cover.jpg
532,Robin Hobb,Royal assassin,Farseer Trilogy,2.0,C:\Users\debon\Calibre Bibliotheek\Robin Hobb/Royal assassin (532)\cover.jpg
535,Robin Hobb,Assassin’s Fate,Fitz and The Fool Trilogy,3.0,C:\Users\debon\Calibre Bibliotheek\Robin Hobb/Assassin's Fate (535)\cover.jpg
537,Robin Hobb,Fool's Assassin,Fitz and The Fool Trilogy,1.0,C:\Users\debon\Calibre Bibliotheek\Robin Hobb/Fool's Assassin (537)\cover.jpg
536,Robin Hobb,Fool's Quest,Fitz and The Fool Trilogy,2.0,C:\Users\debon\Calibre Bibliotheek\Robin Hobb/Fool's Quest (536)\cover.jpg
548,Robin Hobb,Liveship 01 - Ship of Magic,Liveship Traders,1.0,C:\Users\debon\Calibre Bibliotheek\Robin Hobb/Liveship 01 - Ship of Magic (548)\cover.jpg
547,Robin Hobb,Liveship 02 - The Mad Ship,Liveship Traders,2.0,C:\Users\debon\Calibre Bibliotheek\Robin Hobb/Liveship 02 - The Mad Ship (547)\cover.jpg
546,Robin Hobb,Liveship 03 - Ship of Destiny,Liveship Traders,3.0,C:\Users\debon\Calibre Bibliotheek\Robin Hobb/Liveship 03 - Ship of Destiny (546)\cover.jpg
557,Robin Hobb,Blood of Dragons,Rain Wild Chronicles,4.0,C:\Users\debon\Calibre Bibliotheek\Robin Hobb/Blood of Dragons (557)\cover.jpg
544,Robin Hobb,City of Dragons: Volume Three of the Rain Wilds Chronicles,Rain Wild Chronicles,3.0,C:\Users\debon\Calibre Bibliotheek\Robin Hobb/City of Dragons_ Volume Three of th (544)\cover.jpg
545,Robin Hobb,Dragon Haven: Vol. two Rain of Wilds,Rain Wild Chronicles,2.0,C:\Users\debon\Calibre Bibliotheek\Robin Hobb/Dragon Haven_ Vol. two Rain of Wild (545)\cover.jpg
556,Robin Hobb,The Dragon Keeper: Vol. One of the Rain Wilds Chronicles,Rain Wild Chronicles,1.0,C:\Users\debon\Calibre Bibliotheek\Robin Hobb/The Dragon Keeper_ Vol. One of the (556)\cover.jpg
543,Robin Hobb,Fool's Errand,Tawny Man,1.0,C:\Users\debon\Calibre Bibliotheek\Robin Hobb/Fool's Errand (543)\cover.jpg
533,Robin Hobb,Fool's Fate,Tawny Man,3.0,C:\Users\debon\Calibre Bibliotheek\Robin Hobb/Fool's Fate (533)\cover.jpg
534,Robin Hobb,Golden Fool,Tawny Man,2.0,C:\Users\debon\Calibre Bibliotheek\Robin Hobb/Golden Fool (534)\cover.jpg
884,Rosalia Aguilar Solace,The Great Library of Tomorrow,,1.0,C:\Users\debon\Calibre Bibliotheek\Rosalia Aguilar Solace/The Great Library of Tomorrow (884)\cover.jpg
936,Rosaria Munda,Fireborne,The Aurelian Cycle,1.0,C:\Users\debon\Calibre Bibliotheek\Rosaria Munda/Fireborne (936)\cover.jpg
938,Rosaria Munda,Flamefall,The Aurelian Cycle,2.0,C:\Users\debon\Calibre Bibliotheek\Rosaria Munda/Flamefall (938)\cover.jpg
935,Rosaria Munda,Furysong,The Aurelian Cycle,3.0,C:\Users\debon\Calibre Bibliotheek\Rosaria Munda/Furysong (935)\cover.jpg
693,Ryan Cahill,Of Blood and Fire,The Bound and the Broken,1.0,C:\Users\debon\Calibre Bibliotheek\Ryan Cahill/Of Blood and Fire (693)\cover.jpg
689,Ryan Cahill,Of Darkness and Light,The Bound and the Broken,2.0,C:\Users\debon\Calibre Bibliotheek\Ryan Cahill/Of Darkness and Light (689)\cover.jpg
686,Ryan Cahill,Of War and Ruin,The Bound and the Broken,3.0,C:\Users\debon\Calibre Bibliotheek\Ryan Cahill/Of War and Ruin (686)\cover.jpg
687,Ryan Cahill,The Bound and the Broken 2.5 - The Exile,The Bound and the Broken,2.5,C:\Users\debon\Calibre Bibliotheek\Ryan Cahill/The Bound and the Broken 2.5 - The (687)\cover.jpg
863,Sabaa Tahir,A Reaper at the Gates (An Ember in the Ashes),An Ember in the Ashes,3.0,C:\Users\debon\Calibre Bibliotheek\Sabaa Tahir/A Reaper at the Gates (An Ember in (863)\cover.jpg
874,Sabaa Tahir,A Sky Beyond the Storm,An Ember in the Ashes,4.0,C:\Users\debon\Calibre Bibliotheek\Sabaa Tahir/A Sky Beyond the Storm (874)\cover.jpg
865,Sabaa Tahir,A Torch Against the Night,An Ember in the Ashes,2.0,C:\Users\debon\Calibre Bibliotheek\Sabaa Tahir/A Torch Against the Night (865)\cover.jpg
864,Sabaa Tahir,An Ember in the Ashes,An Ember in the Ashes,1.0,C:\Users\debon\Calibre Bibliotheek\Sabaa Tahir/An Ember in the Ashes (864)\cover.jpg
15,Sally Adee,We Are Electric,,1.0,C:\Users\debon\Calibre Bibliotheek\Sally Adee/We Are Electric (15)\cover.jpg
750,Sally Rooney,Normal People: A Novel,,1.0,C:\Users\debon\Calibre Bibliotheek\Sally Rooney/Normal People_ A Novel (750)\cover.jpg
751,Sally Rooney,Normale Mensen,,1.0,C:\Users\debon\Calibre Bibliotheek\Sally Rooney/Normale Mensen (751)\cover.jpg
429,Samantha Harvey,Orbital,,1.0,C:\Users\debon\Calibre Bibliotheek\Samantha Harvey/Orbital (429)\cover.jpg
449,Samantha Shannon,A Day of Fallen Night,The Roots of Chaos Series,0.0,C:\Users\debon\Calibre Bibliotheek\Samantha Shannon/A Day of Fallen Night (449)\cover.jpg
42,Samantha Shannon,The Priory of the Orange Tree,The Roots of Chaos Series,1.0,C:\Users\debon\Calibre Bibliotheek\Samantha Shannon/The Priory of the Orange Tree (42)\cover.jpg
27,Sangu Mandanna,The Very Secret Society of Irregular Witches,,1.0,C:\Users\debon\Calibre Bibliotheek\Sangu Mandanna/The Very Secret Society of Irregular (27)\cover.jpg
800,Santa Montefiore,De laatste roos van de zomer,,1.0,C:\Users\debon\Calibre Bibliotheek\Santa Montefiore/De laatste roos van de zomer (800)\cover.jpg
802,Santa Montefiore,De toverkracht van Italië,,1.0,C:\Users\debon\Calibre Bibliotheek\Santa Montefiore/De toverkracht van Italie (802)\cover.jpg
803,Santa Montefiore,De vrouwen van kasteel Deverill,,1.0,C:\Users\debon\Calibre Bibliotheek\Santa Montefiore/De vrouwen van kasteel Deverill (803)\cover.jpg
908,Santa Montefiore,Geheimen van de zee,,1.0,C:\Users\debon\Calibre Bibliotheek\Santa Montefiore/Geheimen van de zee (908)\cover.jpg
787,Santa Montefiore,Onder de Ombu-boom,,1.0,C:\Users\debon\Calibre Bibliotheek\Santa Montefiore/Onder de Ombu-boom (787)\cover.jpg
904,Santa Montefiore,Schaduwen van de tijd,,1.0,C:\Users\debon\Calibre Bibliotheek\Santa Montefiore/Schaduwen van de tijd (904)\cover.jpg
502,Sarah A. Parker,Crystal Bloom 1 - To Bleed a Crystal Bloom,Crystal Bloom,1.0,C:\Users\debon\Calibre Bibliotheek\Sarah A. Parker/Crystal Bloom 1 - To Bleed a Crysta (502)\cover.jpg
501,Sarah A. Parker,Crystal Bloom 2 -To Snap a Silver Stem,Crystal Bloom,2.0,C:\Users\debon\Calibre Bibliotheek\Sarah A. Parker/Crystal Bloom 2 -To Snap a Silver S (501)\cover.jpg
500,Sarah A. Parker,To Flame a Wild Flower (Crystal Bloom Book 3),Crystal Bloom,3.0,C:\Users\debon\Calibre Bibliotheek\Sarah A. Parker/To Flame a Wild Flower (Crystal Blo (500)\cover.jpg
608,Sarah Addison Allen,Other Birds,,1.0,C:\Users\debon\Calibre Bibliotheek\Sarah Addison Allen/Other Birds (608)\cover.jpg
213,Sarah J. Maas,A Court of Frost and Starlight (A Court of Thorns and Roses),A Court of Thorns and Roses,3.5,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/A Court of Frost and Starlight (A C (213)\cover.jpg
211,Sarah J. Maas,A Court of Mist and Fury,A Court of Thorns and Roses,2.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/A Court of Mist and Fury (211)\cover.jpg
210,Sarah J. Maas,A Court of Silver Flames,A Court of Thorns and Roses,4.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/A Court of Silver Flames (210)\cover.jpg
208,Sarah J. Maas,A Court of Thorns and Roses,A Court of Thorns and Roses,1.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/A Court of Thorns and Roses (208)\cover.jpg
207,Sarah J. Maas,A Court of Wings and Ruin,A Court of Thorns and Roses,3.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/A Court of Wings and Ruin (207)\cover.jpg
405,Sarah J. Maas,Hof van doorns en rozen,A Court of Thorns and Roses - NL,1.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/Hof van doorns en rozen (405)\cover.jpg
402,Sarah J. Maas,Hof van ijs en sterren,A Court of Thorns and Roses - NL,4.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/Hof van ijs en sterren (402)\cover.jpg
404,Sarah J. Maas,Hof van Mist en Woede,A Court of Thorns and Roses - NL,2.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/Hof van Mist en Woede (404)\cover.jpg
403,Sarah J. Maas,Hof van vleugels en verwoesting,A Court of Thorns and Roses - NL,3.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/Hof van vleugels en verwoesting (403)\cover.jpg
414,Sarah J. Maas,Hof van zilveren vlammen,A Court of Thorns and Roses - NL,5.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/Hof van zilveren vlammen (414)\cover.jpg
123,Sarah J. Maas,House of Earth and Blood,Crescent City,1.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/House of Earth and Blood (123)\cover.jpg
121,Sarah J. Maas,House of Flame and Shadow,Crescent City,3.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/House of Flame and Shadow (121)\cover.jpg
122,Sarah J. Maas,House of Sky and Breath,Crescent City,2.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/House of Sky and Breath (122)\cover.jpg
188,Sarah J. Maas,Crown of Midnight (Throne of Glass),Throne of Glass,2.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/Crown of Midnight (Throne of Glass) (188)\cover.jpg
169,Sarah J. Maas,Empire of Storms (Throne of Glass),Throne of Glass,5.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/Empire of Storms (Throne of Glass) (169)\cover.jpg
156,Sarah J. Maas,Heir of Fire,Throne of Glass,3.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/Heir of Fire (156)\cover.jpg
134,Sarah J. Maas,Kingdom of Ash,Throne of Glass,7.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/Kingdom of Ash (134)\cover.jpg
108,Sarah J. Maas,Queen of Shadows,Throne of Glass,4.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/Queen of Shadows (108)\cover.jpg
67,Sarah J. Maas,The Assassin's Blade,Throne of Glass,0.5,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/The Assassin's Blade (67)\cover.jpg
24,Sarah J. Maas,Throne of Glass,Throne of Glass,1.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/Throne of Glass (24)\cover.jpg
22,Sarah J. Maas,Tower of Dawn,Throne of Glass,6.0,C:\Users\debon\Calibre Bibliotheek\Sarah J. Maas/Tower of Dawn (22)\cover.jpg
37,Sasha Peyton Smith,The Rose Bargain,,1.0,C:\Users\debon\Calibre Bibliotheek\Sasha Peyton Smith/The Rose Bargain (37)\cover.jpg
649,Satoshi Yagisawa,Days at the Morisaki Bookshop,,1.0,C:\Users\debon\Calibre Bibliotheek\Satoshi Yagisawa/Days at the Morisaki Bookshop (649)\cover.jpg
271,Scott Hawkins,The Library at Mount Char,,1.0,C:\Users\debon\Calibre Bibliotheek\Scott Hawkins/The Library at Mount Char (271)\cover.jpg
89,Scott Lynch,Red Seas Under Read Skies,Gentleman Bastard,2.0,C:\Users\debon\Calibre Bibliotheek\Scott Lynch/Red Seas Under Read Skies (89)\cover.jpg
90,Scott Lynch,The Lies of Locke Lamora: Book One of the Gentleman Bastard Sequence,Gentleman Bastard,1.0,C:\Users\debon\Calibre Bibliotheek\Scott Lynch/The Lies of Locke Lamora_ Book One o (90)\cover.jpg
87,Scott Lynch,The Republic of Thieves,Gentleman Bastard,3.0,C:\Users\debon\Calibre Bibliotheek\Scott Lynch/The Republic of Thieves (87)\cover.jpg
244,Shannon Chakraborty,The Adventures of Amina al-Sirafi,,1.0,C:\Users\debon\Calibre Bibliotheek\Shannon Chakraborty/The Adventures of Amina al-Sirafi (244)\cover.jpg
922,Shauna Lawless,Dreams of Fire,Gael Song,0.5,C:\Users\debon\Calibre Bibliotheek\Shauna Lawless/Dreams of Fire (922)\cover.jpg
925,Shauna Lawless,Dreams of Sorrow,Gael Song,2.5,C:\Users\debon\Calibre Bibliotheek\Shauna Lawless/Dreams of Sorrow (925)\cover.jpg
931,Shauna Lawless,The Children of Gods and Fighting Men,Gael Song,1.0,C:\Users\debon\Calibre Bibliotheek\Shauna Lawless/The Children of Gods and Fighting M (931)\cover.jpg
932,Shauna Lawless,The Land of the Living and the Dead,Gael Song,3.0,C:\Users\debon\Calibre Bibliotheek\Shauna Lawless/The Land of the Living and the Dead (932)\cover.jpg
926,Shauna Lawless,The Words of Kings and Prophets,Gael Song,2.0,C:\Users\debon\Calibre Bibliotheek\Shauna Lawless/The Words of Kings and Prophets (926)\cover.jpg
607,Shelby Van Pelt,Remarkably Bright Creatures: Curl Up With 'That Octopus Book' Everyone Is Talking About,,1.0,C:\Users\debon\Calibre Bibliotheek\Shelby Van Pelt/Remarkably Bright Creatures_ Curl U (607)\cover.jpg
897,Shunmyo Masuno,Hogejaku,,1.0,C:\Users\debon\Calibre Bibliotheek\Shunmyo Masuno/Hogejaku (897)\cover.jpg
755,Silvia Moreno-Garcia,Mexican Gothic,,1.0,C:\Users\debon\Calibre Bibliotheek\Silvia Moreno-Garcia/Mexican Gothic (755)\cover.jpg
928,Simon Jimenez,The Spear Cuts Through Water,,1.0,C:\Users\debon\Calibre Bibliotheek\Simon Jimenez/The Spear Cuts Through Water (928)\cover.jpg
878,Simone Soltani,Cross the Line,Lights Out,1.0,C:\Users\debon\Calibre Bibliotheek\Simone Soltani/Cross the Line (878)\cover.jpg
885,Simone Soltani,Ride with Me,Lights Out,2.0,C:\Users\debon\Calibre Bibliotheek\Simone Soltani/Ride with Me (885)\cover.jpg
117,"Sir David Attenborough, Colin Butfield",Ocean,,1.0,C:\Users\debon\Calibre Bibliotheek\Sir David Attenborough/Ocean (117)\cover.jpg
981,Sophie Gonzales,Nobody in Particular,,1.0,C:\Users\debon\Calibre Bibliotheek\Sophie Gonzales/Nobody in Particular (981)\cover.jpg
23,Sophie Pavelle,To Have or to Hold,,1.0,C:\Users\debon\Calibre Bibliotheek\Sophie Pavelle/To Have or to Hold (23)\cover.jpg
915,Soraya Lane,De Franse dochter,De Verloren Dochters,5.0,C:\Users\debon\Calibre Bibliotheek\Soraya Lane/De Franse dochter (915)\cover.jpg
916,Soraya Lane,De Griekse dochter,De Verloren Dochters,3.0,C:\Users\debon\Calibre Bibliotheek\Soraya Lane/De Griekse dochter (916)\cover.jpg
896,Soraya Lane,Soraya Lane_De Verloren Dochters 01_2022 - De Italiaanse Dochter,De Verloren Dochters,1.0,C:\Users\debon\Calibre Bibliotheek\Soraya Lane/Soraya Lane_De Verloren Dochters 01 (896)\cover.jpg
513,Stacey Marie Brown,Bad Lands (Savage Lands Book 4),Savage Lands Series,4.0,C:\Users\debon\Calibre Bibliotheek\Stacey Marie Brown/Bad Lands (Savage Lands Book 4) (513)\cover.jpg
522,Stacey Marie Brown,Blood Lands (Savage Lands Book 5),Savage Lands Series,5.0,C:\Users\debon\Calibre Bibliotheek\Stacey Marie Brown/Blood Lands (Savage Lands Book 5) (522)\cover.jpg
514,Stacey Marie Brown,Dead Lands (Savage Lands Book 3),Savage Lands Series,3.0,C:\Users\debon\Calibre Bibliotheek\Stacey Marie Brown/Dead Lands (Savage Lands Book 3) (514)\cover.jpg
512,Stacey Marie Brown,Land of Ashes,Savage Lands Series,7.0,C:\Users\debon\Calibre Bibliotheek\Stacey Marie Brown/Land of Ashes (512)\cover.jpg
516,Stacey Marie Brown,Savage Lands - Book one,Savage Lands Series,1.0,C:\Users\debon\Calibre Bibliotheek\Stacey Marie Brown/Savage Lands - Book one (516)\cover.jpg
511,Stacey Marie Brown,Shadow Lands (Savage Lands #6),Savage Lands Series,6.0,C:\Users\debon\Calibre Bibliotheek\Stacey Marie Brown/Shadow Lands (Savage Lands #6) (511)\cover.jpg
517,Stacey Marie Brown,Wild Lands (Savage Lands Book 2),Savage Lands Series,2.0,C:\Users\debon\Calibre Bibliotheek\Stacey Marie Brown/Wild Lands (Savage Lands Book 2) (517)\cover.jpg
478,Stephanie Garber,Caraval,Caraval,1.0,C:\Users\debon\Calibre Bibliotheek\Stephanie Garber/Caraval (478)\cover.jpg
473,Stephanie Garber,Finale,Caraval,3.0,C:\Users\debon\Calibre Bibliotheek\Stephanie Garber/Finale (473)\cover.jpg
475,Stephanie Garber,Legendary,Caraval,2.0,C:\Users\debon\Calibre Bibliotheek\Stephanie Garber/Legendary (475)\cover.jpg
474,Stephanie Garber,The Caraval Complete Trilogy,Caraval,0.0,C:\Users\debon\Calibre Bibliotheek\Stephanie Garber/The Caraval Complete Trilogy (474)\cover.jpg
164,Stephanie Garber,A Curse for True Love,Once Upon a Broken Heart,3.0,C:\Users\debon\Calibre Bibliotheek\Stephanie Garber/A Curse for True Love (164)\cover.jpg
116,Stephanie Garber,Once Upon a Broken Heart,Once Upon a Broken Heart,1.0,C:\Users\debon\Calibre Bibliotheek\Stephanie Garber/Once Upon a Broken Heart (116)\cover.jpg
399,Stephanie Garber,The Ballad of Never After,Once Upon a Broken Heart,2.0,C:\Users\debon\Calibre Bibliotheek\Stephanie Garber/The Ballad of Never After (399)\cover.jpg
889,Stephen Fry,Odyssey,,1.0,C:\Users\debon\Calibre Bibliotheek\Stephen Fry/Odyssey (889)\cover.jpg
32,Stephen King,The Stand,,1.0,C:\Users\debon\Calibre Bibliotheek\Stephen King/The Stand (32)\cover.jpg
61,Stephen King,Darktower 1 - The Gunslinger,The Dark Tower,1.0,C:\Users\debon\Calibre Bibliotheek\Stephen King/Darktower 1 - The Gunslinger (61)\cover.jpg
60,Stephen King,Darktower 2 - The Drawing of the Three,The Dark Tower,2.0,C:\Users\debon\Calibre Bibliotheek\Stephen King/Darktower 2 - The Drawing of the Thr (60)\cover.jpg
59,Stephen King,Darktower 3 - The Waste Lands,The Dark Tower,3.0,C:\Users\debon\Calibre Bibliotheek\Stephen King/Darktower 3 - The Waste Lands (59)\cover.jpg
58,Stephen King,Darktower 4 - Wizard and Glass,The Dark Tower,4.0,C:\Users\debon\Calibre Bibliotheek\Stephen King/Darktower 4 - Wizard and Glass (58)\cover.jpg
57,Stephen King,Darktower 5 - The Wolves of the Calla,The Dark Tower,5.0,C:\Users\debon\Calibre Bibliotheek\Stephen King/Darktower 5 - The Wolves of the Call (57)\cover.jpg
56,Stephen King,Darktower 6 – Song of Susannah,The Dark Tower,6.0,C:\Users\debon\Calibre Bibliotheek\Stephen King/Darktower 6 - Song of Susannah (56)\cover.jpg
55,Stephen King,DarkTower 7 - The Dark Tower,The Dark Tower,7.0,C:\Users\debon\Calibre Bibliotheek\Stephen King/DarkTower 7 - The Dark Tower (55)\cover.jpg
62,Stephen King,The Little Sisters of Eluria,The Dark Tower,1.0,C:\Users\debon\Calibre Bibliotheek\Stephen King/The Little Sisters of Eluria (62)\cover.jpg
900,Steven Laureys,Het no-nonsense meditatieboek,,1.0,C:\Users\debon\Calibre Bibliotheek\Steven Laureys/Het no-nonsense meditatieboek (900)\cover.jpg
72,Steven Laureys,No-nonsense Meditation Book : A Neurologist's Guide to the Power of Meditation (9781472980502),,1.0,C:\Users\debon\Calibre Bibliotheek\Steven Laureys/No-nonsense Meditation Book _ A Neur (72)\cover.jpg
48,Steven Mithen,The Language Puzzle,,1.0,C:\Users\debon\Calibre Bibliotheek\Steven Mithen/The Language Puzzle (48)\cover.jpg
964,"Strugatsky| Arkady, Strugatsky| Boris",Roadside Picnic (Rediscovered Classics),,1.0,"C:\Users\debon\Calibre Bibliotheek\Strugatsky, Arkady/Roadside Picnic (Rediscovered Class (964)\cover.jpg"
447,Sue Lynn Tan,Daughter of the Moon Goddess,The Celestial Kingdom,1.0,C:\Users\debon\Calibre Bibliotheek\Sue Lynn Tan/Daughter of the Moon Goddess (447)\cover.jpg
580,Sue Lynn Tan,Heart of the Sun Warrior,The Celestial Kingdom,2.0,C:\Users\debon\Calibre Bibliotheek\Sue Lynn Tan/Heart of the Sun Warrior (580)\cover.jpg
581,Sue Lynn Tan,Immortal,The Celestial Kingdom,3.0,C:\Users\debon\Calibre Bibliotheek\Sue Lynn Tan/Immortal (581)\cover.jpg
582,Sue Lynn Tan,Tales of the Celestial Kingdom,The Celestial Kingdom,2.5,C:\Users\debon\Calibre Bibliotheek\Sue Lynn Tan/Tales of the Celestial Kingdom (582)\cover.jpg
621,Susanna Clarke,Jonathan Strange and Mr Norrell,,1.0,C:\Users\debon\Calibre Bibliotheek\Susanna Clarke/Jonathan Strange and Mr Norrell (621)\cover.jpg
153,Susanna Clarke,Piranesi,,1.0,C:\Users\debon\Calibre Bibliotheek\Susanna Clarke/Piranesi (153)\cover.jpg
708,Susanna Clarke,Piranesi (NL versie),,1.0,C:\Users\debon\Calibre Bibliotheek\Susanna Clarke/Piranesi (NL versie) (708)\cover.jpg
235,Suzanne Collins,"Catching Fire (The Hunger Games, Book 2)",Hunger Games,2.0,"C:\Users\debon\Calibre Bibliotheek\Suzanne Collins/Catching Fire (The Hunger Games, Bo (235)\cover.jpg"
224,Suzanne Collins,Mockingjay (The Final Book of the Hunger Games),Hunger Games,3.0,C:\Users\debon\Calibre Bibliotheek\Suzanne Collins/Mockingjay (The Final Book of the H (224)\cover.jpg
80,Suzanne Collins,Sunrise on the Reaping (A Hunger Games Novel) (The Hunger Games),Hunger Games,0.75,C:\Users\debon\Calibre Bibliotheek\Suzanne Collins/Sunrise on the Reaping (A Hunger Gam (80)\cover.jpg
